"","x"
"163",15.25
"164",13
"165",12.54
"166",13
"167",11.69
"168",12.08
"169",12.99
"170",12.98
"171",13
"172",15
"173",16.5
"174",14.5
"175",15.96
"176",17.28
"177",16.79
"178",16.5
"179",16.96
"180",17.7
"181",17.45
"182",17.55
"183",16.68
"184",18.6
"185",18.45
"186",17.68
"187",17.7
"188",16.87
"189",16.38
"190",17.17
"191",18.1
"192",17.3
"193",15.92
"194",15.67
"195",15.95
"196",17.63
"197",16.88
"198",17.55
"199",17.28
"200",17.36
"201",18.05
"202",17.65
"203",16.55
"204",17.15
"205",16.33
"206",16.68
"207",16.88
"208",17.32
"209",16.6
"210",14.59
"211",12.62
"212",11.39
"213",13
"214",13.01
"215",13.01
"216",13
"217",12.25
"218",13
"219",15.5
"220",15.16
"221",15.25
"222",14.84
"223",16.57
"224",16.85
"225",16.7
"226",16.83
"227",17.4
"228",16.65
"229",16.87
"230",16.76
"231",18.18
"232",17.27
"233",17.83
"234",17.58
"235",17.5
"236",17.83
"237",16.78
"238",16.5
"239",16.18
"240",17.03
"241",16
"242",14.75
"243",16.28
"244",16.62
"245",17.25
"246",17.03
"247",17.07
"248",17.03
"249",17.56
"250",17.03
"251",16.33
"252",16.95
"253",16.11
"254",15.58
"255",16.03
"256",16.4
"257",16.75
"258",15.42
"259",15
"260",12
"261",12.49
"262",12.45
"263",13
"264",13
"265",15.67
"266",15.83
"267",15.08
"268",14.34
"269",15.25
"270",16.15
"271",16.05
"272",16.2
"273",16.55
"274",17.48
"275",17.22
"276",17.16
"277",17.41
"278",16.35
"279",17.05
"280",18.55
"281",17.9
"282",19.23
"283",18.03
"284",17.83
"285",17.13
"286",16.22
"287",16.83
"288",18.72
"289",16.93
"290",17.47
"291",17.8
"292",16.15
"293",17.45
"294",16.88
"295",16.43
"296",17.06
"297",16.78
"298",17.06
"299",18.1
"300",18.1
"301",17.08
"302",17.45
"303",15.34
"304",15.88
"305",16.8
"306",16.28
"307",16.45
"308",14.79
"309",13
"310",13
"311",12.18
"312",13
"313",13
"314",15
"315",15.75
"316",15.68
"317",15.08
"318",15
"319",14.25
"320",16.17
"321",16.25
"322",16.14
"323",16.6
"324",17.03
"325",16.45
"326",17.15
"327",15.83
"328",15.58
"329",15.33
"330",16
"331",15.59
"332",18.73
"333",18.55
"334",18.28
"335",17.36
"336",17.55
"337",16.75
"338",17.38
"339",16.73
"340",15.92
"341",17.15
"342",17.03
"343",17.53
"344",16.8
"345",16.31
"346",15.73
"347",17.03
"348",16.31
"349",16.38
"350",16.98
"351",17
"352",16.25
"353",17
"354",16.65
"355",16.17
"356",16.76
"357",15.25
"358",16.23
"359",16.23
"360",16.15
"361",14
"362",15
"363",12.99
"364",11.02
"365",15
"366",14.58
"367",15.92
"368",15.5
"369",15.08
"370",17
"371",15.25
"372",14.33
"373",15.25
"374",15
"375",15.5
"376",15.75
"377",16.97
"378",16.35
"379",15
"380",15.83
"381",15.5
"382",14
"383",14.67
"384",19.32
"385",18.3
"386",18.38
"387",18.45
"388",18.28
"389",17.21
"390",17.07
"391",16.83
"392",16.43
"393",16.58
"394",16.55
"395",16.08
"396",16.39
"397",17.47
"398",17.48
"399",16.61
"400",16.26
"401",17.3
"402",16.83
"403",16.58
"404",17.35
"405",17.45
"406",17.6
"407",17.7
"408",16.75
"409",16.5
"410",15.58
"411",16.8
"412",17.03
"413",17.1
"414",15.19
"415",13
"416",13
"417",13
"418",10.37
"419",14.58
"420",15.08
"421",13
"422",13
"423",16.17
"424",14.58
"425",16.75
"426",15
"427",15.16
"428",15
"429",15.25
"430",15.84
"431",15.84
"432",14.5
"433",14.25
"434",14.91
"435",14.59
"436",14.16
"437",14.75
"438",15.75
"439",17.26
"440",17.08
"441",17.45
"442",17.53
"443",16.7
"444",16.88
"445",16.25
"446",16.08
"447",16.15
"448",16.25
"449",16.34
"450",17.4
"451",16.71
"452",18.75
"453",18.58
"454",16.66
"455",17.28
"456",17.08
"457",16.43
"458",17.08
"459",17.15
"460",16.35
"461",15.38
"462",16.6
"463",16.13
"464",16.38
"465",16.73
"466",16.48
"467",15.4
"468",15.25
"469",11.09
"470",10.48
"471",12.85
"472",13
"473",15.91
"474",13
"475",12.99
"476",14.58
"477",14.73
"478",14.25
"479",14.59
"480",15.09
"481",15.5
"482",15.67
"483",14.25
"484",14.33
"485",14
"486",14.41
"487",15.33
"488",14.66
"489",15.25
"490",15.91
"491",16.43
"492",17.33
"493",17.58
"494",17.2
"495",16.88
"496",16.53
"497",16.75
"498",16.33
"499",15.58
"500",14.34
"501",16.33
"502",15.83
"503",17.75
"504",17.79
"505",17.87
"506",17.83
"507",17.1
"508",16.63
"509",17.2
"510",17.63
"511",16.18
"512",16.38
"513",17.08
"514",16.22
"515",16.9
"516",16.4
"517",17.28
"518",17.25
"519",15.12
"520",15
"521",12.6
"522",11.99
"523",12.19
"524",13
"525",13
"526",15.92
"527",16.25
"528",14.6
"529",15.27
"530",14.83
"531",14.25
"532",15.91
"533",15
"534",15
"535",13.67
"536",14
"537",15.25
"538",14.25
"539",15.25
"540",15.25
"541",15.25
"542",14.33
"543",16.63
"544",15.95
"545",17.18
"546",17.13
"547",16.68
"548",17.63
"549",16.95
"550",16.71
"551",18.04
"552",15.43
"553",15
"554",14.91
"555",15.83
"556",17.29
"557",17.7
"558",18.03
"559",17.53
"560",17.58
"561",18.7
"562",17.43
"563",17.4
"564",16.88
"565",17.13
"566",17.18
"567",18.13
"568",17.7
"569",17.2
"570",17.05
"571",16.45
"572",15
"573",14.75
"574",13
"575",13
"576",13
"577",16.17
"578",14.68
"579",15.98
"580",16.28
"581",15.2
"582",14.09
"583",15.08
"584",14.75
"585",14.84
"586",15.25
"587",15
"588",14.59
"589",14.84
"590",14
"591",14.75
"592",15.25
"593",15.16
"594",14.5
"595",16.28
"596",16.97
"597",17
"598",16.1
"599",16.43
"600",17.43
"601",17.33
"602",16.46
"603",16.31
"604",16.28
"605",15.3
"606",15.63
"607",15.25
"608",15.33
"609",15.58
"610",16.53
"611",18.3
"612",17.58
"613",17.28
"614",17.43
"615",17.48
"616",17.11
"617",16.78
"618",16.53
"619",16.93
"620",17.6
"621",18.23
"622",17.35
"623",16.8
"624",14.59
"625",15.75
"626",14.34
"627",13
"628",13
"629",15.5
"630",16.55
"631",17.53
"632",15.85
"633",15.5
"634",16.5
"635",14.67
"636",13.91
"637",13.84
"638",15
"639",15.33
"640",15.08
"641",14.25
"642",13.92
"643",14.09
"644",14.75
"645",15.25
"646",15.75
"647",16.25
"648",17.85
"649",18.42
"650",16.35
"651",16.18
"652",16.08
"653",18.01
"654",16.86
"655",17
"656",16.58
"657",15.93
"658",15.88
"659",16
"660",16.05
"661",15.83
"662",15.43
"663",16.55
"664",16.4
"665",16.08
"666",16.33
"667",15.41
"668",15.58
"669",16.08
"670",17.08
"671",16.93
"672",16.88
"673",17.3
"674",16.98
"675",17.06
"676",17.23
"677",16.35
"678",15.5
"679",15.75
"680",13
"681",15.58
"682",15.96
"683",16.16
"684",16
"685",15.55
"686",15.75
"687",15.75
"688",15
"689",14.25
"690",15.5
"691",15
"692",16
"693",14.92
"694",14.92
"695",15.83
"696",15.25
"697",17.83
"698",15.33
"699",15.75
"700",16.25
"701",18.92
"702",17.85
"703",16.03
"704",14.58
"705",15.5
"706",15.34
"707",15.8
"708",17.13
"709",16.6
"710",17.37
"711",16.48
"712",15.61
"713",16.66
"714",16.4
"715",15.14
"716",16.97
"717",16.63
"718",16.63
"719",16.53
"720",15.34
"721",15.58
"722",16.08
"723",16.25
"724",15.42
"725",16.43
"726",17.33
"727",16.83
"728",17.83
"729",17.35
"730",17.43
"731",17
"732",16.25
"733",16
"734",15.33
"735",16
"736",16.58
"737",15.93
"738",15.48
"739",16
"740",17.07
"741",15.5
"742",17.15
"743",15.83
"744",15.33
"745",14.34
"746",14.58
"747",15.33
"748",14.58
"749",15.5
"750",14.58
"751",17.3
"752",17.3
"753",14.67
"754",17
"755",16.58
"756",18.25
"757",16.45
"758",13
"759",11.56
"760",12.67
"761",13
"762",16.23
"763",16.35
"764",17.12
"765",17.2
"766",16.18
"767",16.23
"768",16.03
"769",16.68
"770",16.12
"771",15.73
"772",16.08
"773",16.08
"774",16.48
"775",16.35
"776",16.35
"777",16.9
"778",16.6
"779",16.78
"780",17.38
"781",16.96
"782",17.4
"783",16.76
"784",17.5
"785",16.01
"786",16.33
"787",15.58
"788",16
"789",17
"790",16.03
"791",16.53
"792",16.5
"793",15.55
"794",15.33
"795",16
"796",16.7
"797",15.68
"798",15.48
"799",15.59
"800",16.25
"801",15.34
"802",14.66
"803",14.58
"804",18.07
"805",15.99
"806",17.7
"807",15.66
"808",15.08
"809",17.08
"810",18.35
"811",14.34
"812",13
"813",12.73
"814",12.27
"815",12.27
"816",13
"817",18.5
"818",16.43
"819",19.42
"820",17.33
"821",17.2
"822",17.25
"823",17.75
"824",17.3
"825",16.73
"826",15.9
"827",16
"828",16.08
"829",16.08
"830",15.58
"831",16.45
"832",16.55
"833",16.88
"834",17.13
"835",15.78
"836",15.88
"837",17.35
"838",19.2
"839",19.15
"840",17.27
"841",15.58
"842",16.16
"843",16.13
"844",17.4
"845",17.32
"846",16.08
"847",16.58
"848",16.35
"849",16.63
"850",15.91
"851",16.25
"852",16.45
"853",15.08
"854",16.25
"855",15.33
"856",15
"857",16.23
"858",16.13
"859",16.92
"860",17.18
"861",15.91
"862",16.33
"863",16.83
"864",19.2
"865",14.59
"866",12.99
"867",13
"868",12.19
"869",11.39
"870",12.98
"871",13
"872",17.15
"873",17.6
"874",19.42
"875",17.85
"876",17.21
"877",17.13
"878",17.8
"879",18.1
"880",18.67
"881",16.93
"882",16.9
"883",17.18
"884",17.98
"885",17.78
"886",16.34
"887",16.46
"888",16.33
"889",17
"890",16.63
"891",15.58
"892",15.67
"893",16.18
"894",15.33
"895",15.5
"896",16.42
"897",15.25
"898",17.05
"899",16.53
"900",17.78
"901",17.45
"902",16.25
"903",18.33
"904",16.25
"905",17.85
"906",16.33
"907",13.84
"908",13
"909",12.99
"910",12.99
"911",13
"912",12.99
"913",15
"914",16.19
"915",16.8
"916",17.7
"917",17.6
"918",18.06
"919",16.28
"920",18.65
"921",18.28
"922",16.49
"923",16.53
"924",17.93
"925",18.63
"926",18.35
"927",16.38
"928",16.47
"929",19.4
"930",19.87
"931",18
"932",17.01
"933",16.43
"934",17.03
"935",16.83
"936",16.98
"937",16.57
"938",16.3
"939",17.05
"940",17.2
"941",17.5
"942",16.8
"943",14.67
"944",16.58
"945",17.7
"946",18.15
"947",15.59
"948",14.84
"949",15.34
"950",12.25
"951",13
"952",12.62
"953",12.59
"954",15.09
"955",18.12
"956",17.08
"957",16.41
"958",17.03
"959",16.88
"960",17.76
"961",19.13
"962",19.2
"963",17.28
"964",16.9
"965",17.83
"966",18
"967",18.05
"968",17.38
"969",17.08
"970",16.93
"971",17.1
"972",16.33
"973",16.33
"974",17.53
"975",17.82
"976",17.57
"977",19.55
"978",18.6
"979",18.87
"980",17.43
"981",17.03
"982",15.75
"983",15.58
"984",18.05
"985",18.03
"986",18.37
"987",16.83
"988",15.5
"989",15.5
"990",15.16
"991",13.67
"992",13.01
"993",13
"994",12.46
"995",15.5
"996",17.25
"997",17.01
"998",16.68
"999",18.22
"1000",17.85
"1001",17.32
"1002",16.36
"1003",17.88
"1004",17.4
"1005",17.5
"1006",16.58
"1007",17
"1008",18
"1009",18.3
"1010",19.5
"1011",20
"1012",19.42
"1013",18.2
"1014",16.99
"1015",16.53
"1016",15.67
"1017",15.58
"1018",15.75
"1019",15.58
"1020",18.1
"1021",16.31
"1022",15.92
"1023",15.43
"1024",15.92
"1025",16.59
"1026",15.5
"1027",15.25
"1028",13
"1029",16
"1030",17.18
"1031",17.35
"1032",16.73
"1033",17.75
"1034",18.7
"1035",16.73
"1036",17.65
"1037",17
"1038",16.16
"1039",17.58
"1040",17.8
"1041",17.33
"1042",18.77
"1043",17.75
"1044",16.58
"1045",17.63
"1046",16.98
"1047",16.25
"1048",17.38
"1049",16.88
"1050",17.48
"1051",17.55
"1052",17.47
"1053",15.91
"1054",15.91
"1055",16.63
"1056",16.83
"1057",14.92
"1058",14.92
"1059",16.31
"1060",16.58
"1061",16.91
"1062",17.12
"1063",18.2
"1064",16.1
"1065",15.95
"1066",17.53
"1067",17.38
"1068",15.25
"1069",16.87
"1070",16.45
"1071",18.8
"1072",18.5
"1073",17.01
"1074",15.92
"1075",15.33
"1076",16.25
"1077",16.25
"1078",15.75
"1079",16.9
"1080",15.82
"1081",16.13
"1082",19.89
"1083",19.62
"1084",17.2
"1085",18.13
"1086",17.58
"1087",17.6
"1088",16.21
"1089",16.83
"1090",19.55
"1091",19.4
"1092",19.12
"1093",17.5
"1094",17.5
"1095",17.73
"1096",16.83
"1097",18.02
"1098",17.63
"1099",17.38
"1100",16.6
"1101",18.68
"1102",20
"1103",18.78
"1104",17.78
