"plotid","error","value"
"240",0,5976.77095205298
"241",0,5873.59917111919
"242",0,5789.8722336903
"243",0,5939.02424753182
"244",0,5938.73333450119
"245",0,5102.61078446101
"246",0,5847.53321227685
"247",0,5776.20399984841
"248",0,5866.21996348469
"249",0,5856.235365878
"25",0,5914.89443179401
"250",0,5732.21133798146
"251",0,5760.63933613124
"252",0,5675.9761436421
"253",0,5777.99374543236
"254",0,5676.54984039954
"255",0,5543.69768367995
"256",0,5518.29663950975
"257",0,5500.42307149208
"258",0,5528.07119456238
"259",0,5460.70801295529
"26",0,5931.29035050146
"260",0,5447.34905009786
"261",0,5480.15633479006
"262",0,5493.48426567655
"263",0,5693.17116134201
"264",0,5525.07318958833
"265",0,5535.48334607369
"266",0,5617.32793693481
"267",0,5554.62449550881
"268",0,5567.44228744218
"269",0,5634.73204038615
"27",0,5937.24357909668
"270",0,5467.5177780077
"271",0,5625.60428271644
"272",0,5740.12606608644
"273",0,5775.90983504943
"274",0,5846.00804282962
"275",0,5758.855929941
"276",0,5804.91600975112
"277",0,5797.84420676809
"278",0,5152.3567480351
"279",0,5791.6862170467
"28",0,5963.77004507953
"280",0,6519.91112442076
"281",0,6457.48166291935
"282",0,6080.40986756061
"283",0,6321.54909532851
"284",0,5899.54236640764
"285",0,6186.99607267432
"286",0,6095.21812957747
"287",0,6084.62296728919
"288",0,6206.86359950365
"289",0,6041.92552148407
"29",0,5934.06925235934
"290",0,5897.13569212441
"291",0,5868.56470999618
"292",0,5853.43236941322
"293",0,5276.87838877457
"294",0,5861.03126397165
"295",0,5876.24516852812
"296",0,5404.37267175909
"297",0,5278.92766937921
"298",0,5866.10968142644
"299",0,6009.07057156579
"3",0,6114.62738876313
"30",0,5811.20220784917
"300",0,5961.52938439342
"301",0,5773.6558914653
"302",0,5681.99642755029
"303",0,5779.65179841991
"304",0,5753.08871040211
"305",0,5686.28858832704
"306",0,5587.83456363266
"307",0,5547.92878216255
"308",0,5494.28882304543
"309",0,5479.0309236519
"31",0,5852.02104866784
"310",0,5495.27260353512
"311",0,5532.66337101213
"312",0,5650.55627168824
"313",0,5551.21703055858
"314",0,5510.74444347359
"315",0,4978.86000737783
"316",0,5113.93351723469
"317",0,5572.54339257505
"318",0,5603.39147470131
"319",0,5558.84590536991
"32",0,5847.4195956184
"320",0,5719.16149015949
"321",0,5826.14444933142
"322",0,5754.48872635226
"323",0,5753.54213017974
"324",0,5811.75435424538
"325",0,5788.28809247891
"326",0,5763.50173924169
"327",0,5745.98314003639
"328",0,5814.69472186081
"329",0,5745.26788602803
"33",0,5873.06129236485
"330",0,5801.04016138068
"331",0,5769.41051207226
"332",0,5988.81125212074
"333",0,5891.28719291283
"334",0,5579.92043320538
"335",0,5513.34648840876
"336",0,5340.36879379696
"337",0,5367.97208667991
"338",0,5388.71872514438
"339",0,5965.90409895724
"34",0,5789.22827334065
"340",0,5978.7644149674
"341",0,4307.98364115611
"342",0,5769.18386920959
"343",0,4731.72508553213
"344",0,5681.09637230755
"345",0,5804.34427909268
"346",0,5722.41592306841
"347",0,4970.71010180077
"348",0,4922.84676236376
"349",0,5692.26701734351
"35",0,5799.19721459301
"350",0,5745.49774104005
"351",0,5675.14207333027
"352",0,5599.30499383472
"353",0,5641.99431546295
"354",0,5600.72387596956
"355",0,5754.97733954568
"356",0,5725.83692231746
"357",0,5534.3760683584
"358",0,5446.57375813333
"359",0,5516.40216786447
"36",0,5899.79103250045
"360",0,5585.48839483717
"361",0,5522.29483094217
"362",0,5548.37202612721
"363",0,5468.45184482605
"364",0,5504.13100349473
"365",0,5522.73922375526
"366",0,5491.6642718554
"367",0,5589.93900467445
"368",0,5592.70385517246
"369",0,5543.66629060733
"37",0,6128.85349036994
"370",0,5287.55839050099
"371",0,5619.68549657965
"372",0,5519.9293532473
"373",0,5640.51030887195
"374",0,5602.45020104732
"375",0,5692.44382324653
"376",0,5758.21490746245
"377",0,5706.41782322709
"378",0,5676.73871223885
"379",0,5667.72530854538
"38",0,6098.62719957388
"380",0,5758.3167218024
"381",0,5725.6869151044
"382",0,5612.81177999256
"383",0,5765.36809211533
"384",0,5914.96029603656
"385",0,5903.90779834768
"386",0,5891.38023772818
"387",0,5875.44971298821
"388",0,5601.72770970403
"389",0,5521.08290718638
"39",0,5968.38020250053
"390",0,6062.48537172547
"391",0,5992.09262976957
"392",0,5956.21287988432
"393",0,5927.01885796811
"394",0,5060.65352479139
"395",0,5633.93137809755
"396",0,5641.42667290683
"397",0,4759.86795819991
"398",0,4740.99620916534
"399",0,4797.06501396356
"4",0,6074.45285448126
"40",0,5997.59045167223
"400",0,5508.52332514702
"401",0,5651.66405028923
"402",0,5542.15155724568
"403",0,5590.62532584952
"404",0,5674.36299820071
"405",0,5680.10496735024
"406",0,5656.32727229325
"407",0,5651.32000154695
"408",0,5519.41150265055
"409",0,5603.4951763237
"41",0,6013.48876615649
"410",0,5565.01556574914
"411",0,5538.18027136939
"412",0,5478.4590934611
"413",0,5539.25740708557
"414",0,5453.71433109704
"415",0,5464.50144359952
"416",0,5465.46104454721
"417",0,5458.38307467328
"418",0,5432.11174758285
"419",0,5488.61212202645
"42",0,5952.55619071267
"420",0,5518.32232198419
"421",0,5468.29943867574
"422",0,5496.70226306647
"423",0,5580.59756571304
"424",0,5529.55218153165
"425",0,5578.92263256955
"426",0,5481.77093340862
"427",0,5512.9849381447
"428",0,5538.1057846448
"429",0,5623.71983866343
"43",0,5898.38752033964
"430",0,5677.97950184696
"431",0,5651.0332325693
"432",0,5611.06932753388
"433",0,5618.68538971608
"434",0,5584.71538181871
"435",0,5576.25516869296
"436",0,5587.6090160611
"437",0,5588.4036265073
"438",0,5731.36388203014
"439",0,5668.74520068352
"44",0,5180.96115817044
"440",0,6140.17630278288
"441",0,6092.82555821256
"442",0,6034.48492628495
"443",0,6018.23532615647
"444",0,5303.03197076574
"445",0,5855.34999638012
"446",0,5795.52032044611
"447",0,5776.31357748528
"448",0,5692.15993964529
"449",0,5538.93692422039
"45",0,5335.96809230959
"450",0,4234.181162769
"451",0,4761.62305001209
"452",0,4851.12658244708
"453",0,4374.91099219304
"454",0,4261.6153310238
"455",0,4763.0939235954
"456",0,5511.41834945476
"457",0,5508.18283788964
"458",0,5542.16387602988
"459",0,5494.71293842432
"46",0,5291.60471359785
"460",0,5487.03567185895
"461",0,5396.8379120774
"462",0,5544.38326477718
"463",0,5480.94555491951
"464",0,5428.86956344848
"465",0,5378.89865811669
"466",0,5393.41238645403
"467",0,5404.61698255089
"468",0,5381.71132921854
"469",0,5421.47545136847
"47",0,5942.77504834939
"470",0,5413.33688125639
"471",0,5427.1060841793
"472",0,5435.32745048431
"473",0,5561.25726486574
"474",0,5399.46509770846
"475",0,5398.1174811003
"476",0,5423.37136905156
"477",0,5503.58707881448
"478",0,5421.67933507019
"479",0,5485.58363178561
"48",0,5289.42910108386
"480",0,5542.4176215068
"481",0,5493.30425531562
"482",0,5584.06929085577
"483",0,5569.17220847675
"484",0,5486.49597132477
"485",0,5513.23965836236
"486",0,5490.59357633166
"487",0,5554.84257503977
"488",0,5506.18908347866
"489",0,5601.93982213507
"49",0,5836.32491479427
"490",0,5627.97509965164
"491",0,5665.13292674731
"492",0,5536.16450258203
"493",0,5710.77202366026
"494",0,6034.02430134801
"495",0,5960.50980954744
"496",0,5214.72091512571
"497",0,5844.8833804609
"498",0,5820.47049199084
"499",0,5665.01198882007
"5",0,6101.15419599926
"50",0,5831.53576826203
"500",0,4781.96077675662
"501",0,5583.53979133867
"502",0,4848.46661819716
"503",0,5031.57277586447
"504",0,3934.76952129934
"505",0,4969.64119460584
"506",0,5002.59361370406
"507",0,5409.87832778489
"508",0,5435.02971716688
"509",0,5485.10519363285
"51",0,5894.83996348953
"510",0,5440.59809284721
"511",0,5314.02589391998
"512",0,5390.07795179269
"513",0,5477.38953645336
"514",0,5390.90575984751
"515",0,5482.85154358167
"516",0,5384.30902123581
"517",0,5393.46452507593
"518",0,5398.59907145988
"519",0,5349.71607472194
"52",0,5743.36723298578
"520",0,5311.88672062044
"521",0,5340.69430354665
"522",0,5356.48411746015
"523",0,5353.90876738242
"524",0,5399.08375944909
"525",0,5343.00719286938
"526",0,5483.34634997
"527",0,5496.64766519252
"528",0,5389.10753370301
"529",0,5540.8715202496
"53",0,5746.67486215501
"530",0,5479.36039860315
"531",0,5425.47906422378
"532",0,5499.20543267794
"533",0,5509.51536754139
"534",0,5523.92830217652
"535",0,5475.7250752626
"536",0,5438.33942014406
"537",0,5513.30682883837
"538",0,5439.60687778231
"539",0,5528.42481034847
"54",0,5636.53262837181
"540",0,5526.27979140191
"541",0,5491.06392917404
"542",0,5547.31698290082
"543",0,5661.65963098423
"544",0,5581.16047303751
"545",0,5755.60929830021
"546",0,5644.81611780593
"547",0,5588.02654331901
"548",0,5997.10527894372
"549",0,5809.83847679082
"55",0,5744.68785269032
"550",0,5288.90649885331
"551",0,5895.55750950436
"552",0,4863.83930807319
"553",0,5629.47332333663
"554",0,5550.85456427634
"555",0,5015.07705110212
"556",0,5183.61349587546
"557",0,5128.22608313297
"558",0,5068.81224246602
"559",0,4967.82530187868
"56",0,5789.74250192774
"560",0,4435.00589913809
"561",0,3802.70635451516
"562",0,5727.42152353639
"563",0,5562.50678883212
"564",0,4750.39323139469
"565",0,5430.99078879179
"566",0,5437.80104130635
"567",0,5561.93205654606
"568",0,5398.01351829436
"569",0,5393.41731163102
"57",0,5814.16066552996
"570",0,5393.34079884817
"571",0,5427.91089803778
"572",0,5279.69698247314
"573",0,5271.95703486761
"574",0,5285.43665644309
"575",0,5371.77323897983
"576",0,5331.1200146015
"577",0,5530.20687445627
"578",0,5395.00222614469
"579",0,5514.13827017079
"58",0,5761.19861084285
"580",0,5563.04282799343
"581",0,5493.94670371875
"582",0,5487.50514716555
"583",0,5489.88800292317
"584",0,5437.00219364452
"585",0,5501.53683103525
"586",0,5487.07381189477
"587",0,5506.46393231665
"588",0,5512.70321395206
"589",0,5501.39760033431
"59",0,6317.19362968694
"590",0,5406.84912350776
"591",0,5479.95436571163
"592",0,4855.70338217584
"593",0,5587.13502440475
"594",0,5485.58369377508
"595",0,5635.47514777643
"596",0,5682.57450773239
"597",0,5589.66485695829
"598",0,5593.48793914326
"599",0,5554.70147433078
"6",0,5976.35827920668
"60",0,6201.97966805661
"600",0,5632.5494075463
"601",0,5465.27365016488
"602",0,5818.5602624374
"603",0,5718.88242939397
"604",0,5705.00910253208
"605",0,5008.0919609226
"606",0,5663.99431141337
"607",0,4975.39636829689
"608",0,5561.71152583705
"609",0,5613.01141453646
"61",0,6153.88800793584
"610",0,5049.16522998357
"611",0,5447.8653183931
"612",0,4252.37062222219
"613",0,5156.4463813226
"614",0,4882.6855987693
"615",0,4906.36142866425
"616",0,5283.71925594033
"617",0,5541.94832302509
"618",0,4762.06896835226
"619",0,5407.49483902682
"62",0,6152.37475812195
"620",0,5421.01535428453
"621",0,5447.25163072759
"622",0,5424.13806567486
"623",0,5331.62410134883
"624",0,5215.26754769537
"625",0,5309.10174865686
"626",0,5248.50032044561
"627",0,5161.40318040374
"628",0,5372.50948993632
"629",0,5415.20791725232
"63",0,6043.11941552279
"630",0,5475.3312540789
"631",0,5455.85415501912
"632",0,5476.53831652817
"633",0,5496.2310342955
"634",0,5562.33917341983
"635",0,5446.4269023719
"636",0,5459.48026745636
"637",0,5459.83210620068
"638",0,5483.61864357849
"639",0,5513.01005782489
"64",0,6099.70328842125
"640",0,5463.56032852461
"641",0,5453.86485877758
"642",0,5413.61511712641
"643",0,5345.18134422771
"644",0,5430.72592655389
"645",0,5478.04454491736
"646",0,5057.34153004416
"647",0,5101.24968974387
"648",0,5588.54538626304
"649",0,5622.02957723925
"65",0,5471.33314043097
"650",0,5489.12924541752
"651",0,5167.15407824351
"652",0,5612.0479874265
"653",0,5405.23459378525
"654",0,5754.3013334598
"655",0,5754.21629616578
"656",0,5695.57380126068
"657",0,5614.55371494178
"658",0,5585.79320895978
"659",0,4969.37860403196
"66",0,5291.36477713025
"660",0,5522.57168157548
"661",0,5474.06413053721
"662",0,5396.03381559823
"663",0,5573.83247199825
"664",0,5686.40189578789
"665",0,5225.03072811858
"666",0,5158.28878175147
"667",0,5001.7567840711
"668",0,4749.09957891666
"669",0,4777.04277421285
"67",0,5443.85729100661
"670",0,4472.00056028925
"671",0,4163.58161976553
"672",0,4803.1494117319
"673",0,5360.91603121842
"674",0,5284.44075854283
"675",0,5394.14381189444
"676",0,5416.38771980582
"677",0,5340.68340462682
"678",0,5227.37871778026
"679",0,5228.83714009689
"68",0,5256.77754374827
"680",0,5226.18878575823
"681",0,5416.53197693037
"682",0,5474.58981140964
"683",0,5395.53325300431
"684",0,5380.84034243458
"685",0,5358.50706987391
"686",0,5465.98329408381
"687",0,5468.70892715776
"688",0,5414.94035185242
"689",0,5421.48081423885
"69",0,5241.83492776429
"690",0,5505.11306356568
"691",0,5431.02543615792
"692",0,5506.76468467142
"693",0,5425.1640338982
"694",0,5435.52453072961
"695",0,5474.74454987246
"696",0,5322.87536241952
"697",0,5536.89805084998
"698",0,5381.11587088801
"699",0,5449.95437166809
"7",0,6025.73996713222
"70",0,6218.3963723876
"700",0,5516.7100743883
"701",0,5589.6933372196
"702",0,5591.46777754815
"703",0,5534.89272045837
"704",0,5496.90154519897
"705",0,5605.6379012703
"706",0,5577.65268796268
"707",0,5687.42455789832
"708",0,5770.05756242137
"709",0,5703.37005450874
"71",0,5582.74471987771
"710",0,5746.94722021954
"711",0,5603.64047744201
"712",0,5551.66898503635
"713",0,5576.41160961153
"714",0,5525.64102048581
"715",0,5313.56189528491
"716",0,5542.59124202399
"717",0,5547.78725194043
"718",0,5042.48363435864
"719",0,5128.24487839335
"72",0,5232.46473652814
"720",0,5518.30919316445
"721",0,5531.43800858137
"722",0,4995.22513142971
"723",0,5500.21171316456
"724",0,5439.02219600502
"725",0,4891.41803245441
"726",0,4695.13210992159
"727",0,4681.01381787647
"728",0,5309.57238836745
"729",0,4738.97144200878
"73",0,5159.41851470133
"730",0,4457.08289342838
"731",0,4197.60303190619
"732",0,5288.74938451518
"733",0,5343.29616438695
"734",0,5386.20840083507
"735",0,4905.99266596024
"736",0,5080.40424778488
"737",0,5352.27327946707
"738",0,5367.61431499951
"739",0,5389.74417002541
"74",0,5170.70360903852
"740",0,5446.43060030265
"741",0,5393.56517604857
"742",0,5506.75462909114
"743",0,5457.4548413801
"744",0,4739.17311613123
"745",0,5451.91754010393
"746",0,5425.02492729451
"747",0,5412.84264965553
"748",0,5381.69820689012
"749",0,5398.55418901431
"75",0,5753.46074339327
"750",0,5276.45155288996
"751",0,5328.76409613406
"752",0,5323.78591428123
"753",0,4750.15378168585
"754",0,5449.22627465245
"755",0,5502.84112803008
"756",0,5549.88398282255
"757",0,5538.35258842695
"758",0,5487.62873883375
"759",0,5564.13538179701
"76",0,5673.31447256728
"760",0,5504.25137305515
"761",0,5519.79739728749
"762",0,5626.36302175445
"763",0,5669.48882921211
"764",0,5651.15738985802
"765",0,5076.14074404661
"766",0,4932.17484128192
"767",0,4865.0747589618
"768",0,5458.18286737431
"769",0,5449.90796736112
"77",0,5806.45307316042
"770",0,5460.84549220437
"771",0,5471.21147432319
"772",0,5496.48123391863
"773",0,5523.71296305009
"774",0,5523.90283815739
"775",0,5512.56725824817
"776",0,5462.09388120727
"777",0,5472.96402292753
"778",0,5573.93826628314
"779",0,4599.05054152191
"78",0,5694.7378552031
"780",0,4828.85583245311
"781",0,4716.23264860953
"782",0,4661.46762449336
"783",0,4710.10842557896
"784",0,4561.26824566316
"785",0,4547.13950493377
"786",0,5239.2236599065
"787",0,5454.70416663242
"788",0,4971.02289435521
"789",0,5497.64942839823
"79",0,5815.46936994265
"790",0,5412.4388425843
"791",0,5393.0296064566
"792",0,5450.05601411785
"793",0,5475.25001328071
"794",0,5432.33449636514
"795",0,5468.97977736216
"796",0,5512.63355010839
"797",0,5505.56360100721
"798",0,5481.07938378483
"799",0,5534.20524526017
"8",0,6163.55398582439
"80",0,5854.9422931508
"800",0,4919.61575655336
"801",0,5444.31190433856
"802",0,5436.70982351229
"803",0,5365.976193518
"804",0,5452.49514766633
"805",0,5248.85755119824
"806",0,5318.96558655982
"807",0,5310.99797619961
"808",0,5315.1794982287
"809",0,5477.78084646975
"81",0,5279.10101766443
"810",0,5570.41798090418
"811",0,5469.29378708602
"812",0,5546.85295603395
"813",0,5531.78272999502
"814",0,5599.59713693886
"815",0,5567.82333889245
"816",0,5539.68052629882
"817",0,5141.26173124657
"818",0,5559.48036319089
"819",0,5851.91665480255
"82",0,5750.72764403425
"820",0,5581.30667820815
"821",0,5585.09929334184
"822",0,5534.05958104791
"823",0,5535.27357781594
"824",0,4805.26568995963
"825",0,5474.95183256538
"826",0,5430.86160641824
"827",0,4968.42854917596
"828",0,5508.27808485937
"829",0,5500.89265969379
"83",0,5848.16327020826
"830",0,5446.51855483959
"831",0,5446.50841128928
"832",0,5680.92338317412
"833",0,4911.12107451851
"834",0,4868.78342252971
"835",0,5121.02603971899
"836",0,5199.42898877676
"837",0,5048.56013916286
"838",0,4178.39217988841
"839",0,4722.28849591248
"84",0,5776.06346436919
"840",0,5448.5749795278
"841",0,5614.11481996809
"842",0,5080.40986172426
"843",0,5489.58796839878
"844",0,5501.80473046694
"845",0,5446.93126885746
"846",0,5564.63303713804
"847",0,5547.26317759803
"848",0,5519.86852030331
"849",0,5518.40641828453
"85",0,5707.09099924167
"850",0,5523.60970738862
"851",0,5650.48339578098
"852",0,5682.02108587993
"853",0,5569.61315510438
"854",0,5540.24881998752
"855",0,4666.94524939487
"856",0,5439.97933894924
"857",0,5427.86543411964
"858",0,5388.73594092544
"859",0,5359.21459169007
"86",0,5845.98667026952
"860",0,5378.22517147718
"861",0,5402.17150645937
"862",0,5444.95456198919
"863",0,5507.1389851283
"864",0,5626.45935501663
"865",0,5472.62137098748
"866",0,5516.8679428906
"867",0,5579.93228929137
"868",0,5609.74812576612
"869",0,5628.47530106675
"87",0,5859.09878813781
"870",0,5634.09780969728
"871",0,5654.69202153899
"872",0,5484.6720581658
"873",0,5518.84688626332
"874",0,5627.65594287457
"875",0,5442.69760224494
"876",0,5411.30730362716
"877",0,5336.57412368354
"878",0,5438.88173943703
"879",0,4988.47609355207
"88",0,5722.27366988488
"880",0,4894.61159634834
"881",0,5368.38830777113
"882",0,5552.91034855223
"883",0,5137.82024839094
"884",0,5640.41938640101
"885",0,5443.46934154915
"886",0,5288.68383763052
"887",0,5408.88514895055
"888",0,5625.64671479367
"889",0,5665.95942491997
"89",0,5718.63269478511
"890",0,5661.02613988174
"891",0,5605.91527918383
"892",0,5776.66647844369
"893",0,5526.71672760957
"894",0,5486.42488177357
"895",0,5514.22740089576
"896",0,5539.35596555809
"897",0,5450.91745413442
"898",0,5520.86348328688
"899",0,5493.31619321264
"9",0,6072.13558345355
"90",0,5580.49006328067
"900",0,5478.80343117661
"901",0,5374.04602701917
"902",0,5541.43240653738
"903",0,5605.51704487441
"904",0,5563.82375639483
"905",0,5568.68892840332
"906",0,5630.41269664153
"907",0,5489.57342728078
"908",0,5567.17396215265
"909",0,5579.14423237289
"91",0,5670.3891890561
"910",0,5660.64031317728
"911",0,5673.17068018296
"912",0,5763.05711146708
"913",0,5626.39591348939
"914",0,5754.0808267596
"915",0,5829.81177714291
"916",0,5444.34895539779
"917",0,5419.00477786342
"918",0,5407.85165653475
"919",0,5448.23463435214
"92",0,5656.95355305068
"920",0,3753.39610871477
"921",0,3840.21199316589
"922",0,4995.88231926481
"923",0,5135.46939862758
"924",0,5122.14113806485
"925",0,5071.43233488394
"926",0,4769.17097269228
"927",0,4933.25135977828
"928",0,5539.18583821185
"929",0,5264.3740935734
"93",0,5616.25737229384
"930",0,4747.80157196796
"931",0,4946.42032242409
"932",0,4861.61533785584
"933",0,5507.11475065732
"934",0,5443.58555351894
"935",0,4309.46958769209
"936",0,4184.59558779172
"937",0,5450.56540365128
"938",0,5390.61037783686
"939",0,5480.53232189925
"94",0,5692.77741444233
"940",0,5498.18991343945
"941",0,5445.10806349619
"942",0,5374.28646744645
"943",0,5404.12390560054
"944",0,5548.94466229572
"945",0,5505.45286216909
"946",0,5590.68890408149
"947",0,5498.1882407476
"948",0,5460.63986601623
"949",0,5501.25778953786
"95",0,5715.2261789355
"950",0,5500.85747222203
"951",0,5582.432821026
"952",0,5596.91434354414
"953",0,5652.01807738069
"954",0,5658.15443292914
"955",0,5889.42281004334
"956",0,5844.51517990326
"957",0,5819.42604311937
"958",0,5883.83209338051
"959",0,5725.82921198683
"96",0,6210.23169704724
"960",0,5507.28436329672
"961",0,4459.40303139003
"962",0,4705.81152204587
"963",0,5075.27243494929
"964",0,5690.44711427226
"965",0,5211.04607844277
