"","x"
"323",83
"324",85
"325",86
"326",85
"327",82
"328",83
"329",85
"330",86
"331",87
"332",0
"333",0
"334",0
"335",0
"336",0
"337",198
"338",0
"339",181
"340",174
"341",0
"342",156
"343",162
"344",143
"345",124
"346",153
"347",0
"348",198
"349",174
"350",160
"351",142
"352",142
"353",135
"354",103
"355",120
"356",157
"357",120
"358",97
"359",93
"360",92
"361",96
"362",102
"363",106
"364",114
"365",112
"366",100
"367",94
"368",86
"369",81
"370",80
"371",81
"372",80
"373",79
"374",79
"375",81
"376",83
"377",84
"378",83
"379",82
"380",82
"381",83
"382",85
"383",86
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",170
"392",191
"393",157
"394",0
"395",0
"396",171
"397",185
"398",0
"399",0
"400",190
"401",136
"402",133
"403",118
"404",126
"405",142
"406",129
"407",126
"408",104
"409",149
"410",124
"411",119
"412",95
"413",94
"414",93
"415",97
"416",105
"417",113
"418",121
"419",113
"420",107
"421",103
"422",91
"423",82
"424",83
"425",82
"426",81
"427",80
"428",80
"429",80
"430",81
"431",81
"432",81
"433",82
"434",83
"435",84
"436",85
"437",88
"438",90
"439",0
"440",0
"441",0
"442",0
"443",199
"444",0
"445",160
"446",152
"447",143
"448",186
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",157
"457",138
"458",135
"459",135
"460",102
"461",122
"462",129
"463",140
"464",146
"465",95
"466",94
"467",94
"468",97
"469",112
"470",124
"471",130
"472",125
"473",112
"474",101
"475",91
"476",84
"477",81
"478",83
"479",82
"480",81
"481",81
"482",80
"483",80
"484",81
"485",81
"486",83
"487",84
"488",85
"489",87
"490",88
"491",91
"492",0
"493",0
"494",188
"495",179
"496",0
"497",182
"498",153
"499",141
"500",149
"501",174
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",155
"509",165
"510",167
"511",115
"512",116
"513",121
"514",119
"515",118
"516",103
"517",95
"518",94
"519",94
"520",97
"521",118
"522",133
"523",139
"524",128
"525",108
"526",97
"527",87
"528",83
"529",83
"530",83
"531",83
"532",82
"533",81
"534",82
"535",82
"536",82
"537",83
"538",83
"539",85
"540",87
"541",88
"542",89
"543",91
"544",96
"545",0
"546",0
"547",192
"548",178
"549",166
"550",181
"551",140
"552",131
"553",144
"554",165
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0
"562",168
"563",125
"564",124
"565",136
"566",125
"567",136
"568",118
"569",98
"570",97
"571",94
"572",94
"573",101
"574",117
"575",133
"576",132
"577",122
"578",97
"579",92
"580",88
"581",85
"582",82
"583",83
"584",81
"585",82
"586",83
"587",83
"588",82
"589",82
"590",83
"591",84
"592",84
"593",86
"594",88
"595",91
"596",92
"597",95
"598",98
"599",0
"600",0
"601",0
"602",189
"603",155
"604",157
"605",159
"606",133
"607",129
"608",138
"609",167
"610",0
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",166
"618",175
"619",156
"620",199
"621",141
"622",125
"623",124
"624",99
"625",98
"626",103
"627",113
"628",125
"629",145
"630",168
"631",133
"632",100
"633",95
"634",87
"635",84
"636",83
"637",82
"638",82
"639",84
"640",84
"641",83
"642",84
"643",84
"644",83
"645",84
"646",85
"647",86
"648",88
"649",91
"650",93
"651",95
"652",101
"653",0
"654",0
"655",170
"656",153
"657",142
"658",139
"659",138
"660",124
"661",124
"662",137
"663",163
"664",179
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",178
"673",178
"674",175
"675",166
"676",165
"677",120
"678",103
"679",113
"680",123
"681",155
"682",184
"683",140
"684",118
"685",103
"686",99
"687",88
"688",85
"689",83
"690",83
"691",85
"692",85
"693",85
"694",85
"695",87
"696",86
"697",84
"698",85
"699",86
"700",87
"701",90
"702",93
"703",98
"704",104
"705",109
"706",117
"707",124
"708",0
"709",185
"710",157
"711",135
"712",127
"713",123
"714",119
"715",118
"716",133
"717",148
"718",0
"719",184
"720",173
"721",185
"722",0
"723",0
"724",190
"725",0
"726",0
"727",193
"728",177
"729",180
"730",0
"731",0
"732",113
"733",145
"734",198
"735",0
"736",180
"737",140
"738",114
"739",104
"740",95
"741",89
"742",89
"743",88
"744",86
"745",85
"746",85
"747",86
"748",86
"749",87
"750",87
"751",85
"752",85
"753",86
"754",88
"755",103
"756",107
"757",106
"758",117
"759",124
"760",127
"761",131
"762",172
"763",129
"764",124
"765",118
"766",118
"767",116
"768",115
"769",113
"770",115
"771",135
"772",145
"773",138
"774",133
"775",138
"776",140
"777",157
"778",166
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",107
"787",174
"788",0
"789",0
"790",179
"791",129
"792",111
"793",112
"794",99
"795",93
"796",96
"797",99
"798",96
"799",91
"800",89
"801",87
"802",87
"803",87
"804",87
"805",87
"806",86
"807",86
"808",87
"809",99
"810",127
"811",137
"812",133
"813",136
"814",143
"815",147
"816",145
"817",0
"818",0
"819",121
"820",115
"821",114
"822",112
"823",113
"824",112
"825",111
"826",118
"827",126
"828",124
"829",125
"830",125
"831",123
"832",142
"833",0
"834",0
"835",187
"836",178
"837",0
"838",0
"839",0
"840",165
"841",146
"842",0
"843",195
"844",189
"845",136
"846",142
"847",143
"848",118
"849",114
"850",104
"851",108
"852",111
"853",103
"854",98
"855",92
"856",89
"857",88
"858",88
"859",89
"860",88
"861",88
"862",88
"863",94
"864",110
"865",140
"866",140
"867",144
"868",151
"869",159
"870",155
"871",148
"872",119
"873",115
"874",116
"875",114
"876",114
"877",112
"878",0
"879",0
"880",0
"881",176
"882",0
"883",0
"884",0
"885",0
"886",164
"887",0
"888",0
"889",0
"890",0
"891",184
"892",150
"893",150
"894",146
"895",128
"896",110
"897",98
"898",92
"899",92
"900",91
"901",90
"902",88
"903",88
"904",92
"905",106
"906",119
"907",121
"908",128
"909",137
"910",151
"911",154
"912",145
"913",132
"914",114
"915",112
"916",122
"917",121
"918",118
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",190
"938",138
"939",111
"940",96
"941",93
"942",91
"943",90
"944",89
"945",93
"946",102
"947",113
"948",114
"949",118
"950",127
"951",136
"952",145
"953",146
"954",130
"955",111
"956",110
"957",113
"958",115
"959",117
"960",126
"961",0
"962",0
"963",192
"964",171
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",0
"976",0
"977",0
"978",0
"979",0
"980",155
"981",101
"982",99
"983",91
"984",92
"985",92
"986",95
"987",99
"988",104
"989",103
"990",106
"991",109
"992",119
"993",134
"994",139
"995",124
"996",109
"997",109
"998",110
"999",112
"1000",116
"1001",168
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0
"1008",0
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",132
"1015",112
"1016",137
"1017",112
"1018",92
"1019",92
"1020",120
"1021",101
"1022",102
"1023",95
"1024",97
"1025",99
"1026",105
"1027",115
"1028",124
"1029",115
"1030",107
"1031",109
"1032",111
"1033",112
"1034",115
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",180
"1044",138
"1045",159
"1046",150
"1047",173
"1048",158
"1049",0
"1050",131
"1051",98
"1052",95
"1053",94
"1054",95
"1055",95
"1056",96
"1057",106
"1058",112
"1059",106
"1060",107
"1061",109
"1062",0
"1063",0
"1064",192
"1065",180
"1066",190
"1067",180
"1068",173
"1069",155
"1070",193
"1071",0
"1072",0
"1073",185
"1074",99
"1075",95
"1076",95
"1077",94
"1078",98
"1079",101
"1080",108
"1081",106
"1082",0
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",162
"1090",0
"1091",0
"1092",0
"1093",0
"1094",105
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",171
